1670992509.62,183421692
1670992521.63,183351223
1670992533.62,183273443
1670992545.63,183254080
1670992557.63,183262187
1670992569.62,183244834
1670992581.63,183203000
1670992593.62,183171700
1670992605.63,183181147
1670992617.63,183154318
1670992629.62,183183713
1670992641.63,183179061
1670992653.62,183153514
1670992665.63,183123624
1670992677.63,183132523
1670992689.63,183121586
1670992701.62,183172086
1670992713.63,183187598
1670992725.63,183143764
1670992737.63,183157319
1670992749.62,183098129
1670992761.63,183045826
1670992773.62,182985964
1670992785.63,182928506
1670992797.63,182866213
1670992809.63,182795816
1670992821.63,182743160
1670992833.62,182700099
1670992845.63,182658454
1670992857.63,182627240
1670992869.62,182670510
1670992881.63,182674686
1670992893.62,182666817
1670992905.63,182704915
1670992917.62,182793480
1670992929.63,182849525
1670992941.63,182922142
1670992953.62,182938865
1670992965.63,182935329
1670992977.62,182902488
1670992989.63,182927050
1670993001.63,182889935
1670993013.63,182856732
1670993025.62,182831191
1670993037.63,182815067
1670993049.63,182863169
1670993061.63,182883778
1670993073.62,182896935
1670993085.63,182862362
1670993097.62,182830873
1670993109.63,182761913
1670993121.63,182686189
1670993133.63,182572154
1670993145.63,182511996
1670993157.62,182472948
1670993169.63,182420624
1670993181.63,182395612
1670993193.63,182368268
1670993205.62,182317662
1670993217.63,182266516
1670993229.62,182192423
1670993241.63,182162521
1670993253.63,182074610
1670993265.62,182035675
1670993277.63,181938780
1670993289.63,181914625
1670993301.62,181876073
1670993313.63,181797723
1670993325.62,181808736
1670993337.63,181884737
1670993349.62,181934472
1670993361.63,181912670
1670993373.62,181850644
1670993385.63,181819001
1670993397.62,181839952
1670993409.63,181831966
1670993421.63,181791614
1670993433.63,181752913
1670993445.62,181763216
1670993457.62,181707124
1670993469.63,181631269
1670993481.63,181542818
1670993493.63,181473712
1670993505.63,181403536
1670993517.62,181325336
1670993529.63,181224979
1670993541.62,181130102
1670993553.63,181066286
1670993565.62,181015667
1670993577.63,180908675
1670993589.62,180835715
1670993601.63,180794321
1670993613.62,180767643
1670993625.63,180671127
1670993637.63,180656119
1670993649.63,180615613
1670993661.62,180635650
1670993673.63,180551043
1670993685.63,180478229
1670993697.62,180484515
1670993709.62,180463049
1670993721.63,180452480
1670993733.62,180462970
1670993745.63,180427653
1670993757.62,180400108
1670993769.63,180388862
1670993781.62,180362668
1670993793.63,180313281
1670993805.63,180265974
1670993817.62,180236618
1670993829.63,180215902
1670993841.63,180151222
1670993853.62,180092496
1670993865.63,180061125
1670993877.62,180039960
1670993889.63,180013637
1670993901.63,179979587
1670993913.62,179922842
1670993925.63,179862885
1670993937.63,179872975
1670993949.62,179807987
1670993961.63,179786376
1670993973.63,179712656
1670993985.62,179719512
1670993997.63,179660948
1670994009.63,179606258
1670994021.62,179594933
1670994033.63,179570013
1670994045.63,179554441
1670994057.62,179507527
1670994069.63,179505529
1670994081.63,179473728
