1670634909.34,364729658
1670634921.35,364607954
1670634933.35,363898109
1670634945.35,364007726
1670634957.35,363881805
1670634969.35,363611093
1670634981.35,363276315
1670634993.34,363159756
1670635005.35,363112032
1670635017.35,362732445
1670635029.34,362700233
1670635041.35,362556688
1670635053.34,362353932
1670635065.35,362305969
1670635077.35,362275898
1670635089.35,362610177
1670635101.35,362794205
1670635113.35,363280139
1670635125.34,363634756
1670635137.35,364296910
1670635149.35,364437562
1670635161.34,364489987
1670635173.35,364692240
1670635185.35,364885647
1670635197.35,365106723
1670635209.34,365294177
1670635221.35,365371884
1670635233.34,365698942
1670635245.35,365791592
1670635257.35,366303075
1670635269.34,366489792
1670635281.35,366616062
1670635293.35,366839197
1670635305.35,366554679
1670635317.34,366513687
1670635329.35,367019487
1670635341.34,366928135
1670635353.35,367612784
1670635365.35,367525995
1670635377.35,367349232
1670635389.34,366964158
1670635401.35,366728951
1670635413.34,366354045
1670635425.35,366171010
1670635437.35,365897560
1670635449.34,365586847
1670635461.35,365018027
1670635473.35,364362938
1670635485.34,364105915
1670635497.35,364036827
1670635509.34,363968180
1670635521.35,363481227
1670635533.35,363063114
1670635545.35,362941956
1670635557.35,362442628
1670635569.35,361985763
1670635581.34,361159774
1670635593.35,360533086
1670635605.34,360182849
1670635617.35,360077189
1670635629.35,359553908
1670635641.34,359302013
1670635653.35,358944493
1670635665.35,358824574
1670635677.35,358708173
1670635689.35,358842791
1670635701.34,358993369
1670635713.35,358766937
1670635725.35,358401778
1670635737.34,358020074
1670635749.35,357621620
1670635761.34,357470647
1670635773.35,357110201
1670635785.35,356538107
1670635797.35,356173053
1670635809.35,355934558
1670635821.35,355692391
1670635833.35,355312181
1670635845.34,354954950
1670635857.35,354648206
1670635869.35,354420225
1670635881.34,354237962
1670635893.35,353962892
1670635905.35,353640481
1670635917.34,353492781
1670635929.35,353328150
1670635941.35,353218016
1670635953.35,353187224
1670635965.34,353079275
1670635977.35,352827036
1670635989.35,352686526
1670636001.35,352587685
1670636013.34,352587606
1670636025.35,352458333
1670636037.35,352622862
1670636049.34,352662633
1670636061.35,352425523
1670636073.35,352402126
1670636085.34,352272688
1670636097.35,352122186
1670636109.35,352019783
1670636121.35,351875628
1670636133.34,351560186
1670636145.35,351370976
1670636157.35,351552693
1670636169.34,351477993
1670636181.35,351245954
1670636193.35,351160315
1670636205.34,351222974
1670636217.35,351000664
1670636229.35,350746316
1670636241.34,350569834
1670636253.35,350550272
1670636265.35,350386912
1670636277.35,350196793
1670636289.34,349732570
1670636301.35,349518859
1670636313.35,349283566
1670636325.34,348999190
1670636337.35,348656350
1670636349.35,348248068
1670636361.35,348048054
1670636373.34,347929618
1670636385.35,347663146
1670636397.35,347232893
1670636409.34,347031993
1670636421.35,346735668
1670636433.35,346438542
1670636445.34,346200719
1670636457.35,345990882
1670636469.35,345907332
1670636481.35,345712599
1670636493.34,345342491
1670636505.35,345119184
1670636517.35,345005113
1670636529.34,344736411
1670636541.35,344659586
1670636553.34,344320053
1670636565.35,343975831
1670636577.35,343868519
1670636589.35,343792791
1670636601.34,343579595
1670636613.35,343305239
1670636625.35,343163471
1670636637.35,343024992
1670636649.34,342880568
1670636661.35,342645081
1670636673.35,342474536
1670636685.34,342239427
1670636697.35,341982159
1670636709.35,341780556
1670636721.35,341589233
1670636733.34,341343540
1670636745.35,341010309
1670636757.35,340796721
1670636769.34,340609003
1670636781.35,340230576
1670636793.34,339938021
1670636805.35,339644708
1670636817.35,339449170
1670636829.35,339048993
1670636841.35,338781507
1670636853.35,338607470
1670636865.35,338425274
1670636877.35,338143905
1670636889.35,337808130
1670636901.34,337618788
1670636913.35,337595377
1670636925.34,337318628
1670636937.35,337249150
1670636949.34,336954152
1670636961.35,336659813
1670636973.35,336429994
1670636985.35,336192018
1670636997.34,336056422
1670637009.35,335908715
1670637021.34,335737976
1670637033.35,335570960
1670637045.34,335463058
1670637057.35,335360946
1670637069.35,335253575
1670637081.35,335210532
1670637093.35,335086509
1670637105.35,334962163
1670637117.35,335132559
1670637129.34,335154335
1670637141.35,335039950
1670637153.35,335029605
1670637165.34,334954087
1670637177.35,334876984
1670637189.35,334811233
1670637201.34,334664663
1670637213.35,334403894
1670637225.35,334096310
1670637237.35,334015689
1670637249.34,333980021
1670637261.35,334026180
1670637273.35,333816368
1670637285.34,333561115
1670637297.35,333382057
1670637309.35,333146881
1670637321.34,332835906
1670637333.35,332699088
1670637345.35,332342611
1670637357.35,332217429
1670637369.34,332017896
1670637381.35,331934297
1670637393.35,331964756
1670637405.34,331934870
1670637417.35,331879463
1670637429.35,331763826
1670637441.35,331649705
1670637453.34,331551826
1670637465.35,331552808
1670637477.35,331758425
1670637489.34,332052281
1670637501.35,332185380
1670637513.35,332040892
1670637525.34,331636388
1670637537.35,331592797
1670637549.35,331596903
1670637561.35,331673138
1670637573.34,331697310
1670637585.35,331636283
1670637597.34,331825296
1670637609.35,332385946
1670637621.34,332050595
1670637633.35,331436313
1670637645.34,331132999
1670637657.35,330884599
1670637669.34,330880277
1670637681.35,330830410
1670637693.35,330496899
1670637705.34,330194602
1670637717.35,329958407
1670637729.35,329918098
1670637741.35,329739935
1670637753.35,329590355
1670637765.35,329332339
1670637777.35,329250761
1670637789.34,329087507
1670637801.35,328987234
1670637813.35,328975725
1670637825.34,328833458
1670637837.35,328813464
1670637849.35,328737632
1670637861.35,328610401
1670637873.35,328576822
1670637885.34,328462228
1670637897.35,328338085
1670637909.34,328280677
1670637921.35,328187885
1670637933.35,328069148
1670637945.35,327983349
1670637957.34,327841994
1670637969.35,327783535
1670637981.35,327756546
1670637993.35,327705689
1670638005.35,327748543
1670638017.35,327688884
1670638029.35,327681454
1670638041.34,327737246
1670638053.35,327840542
1670638065.35,327933502
1670638077.34,327762376
1670638089.35,327824255
1670638101.34,327717560
1670638113.35,327622288
1670638125.34,327596685
1670638137.35,327609992
1670638149.35,327776394
1670638161.35,327836900
1670638173.34,327588125
1670638185.35,327441833
1670638197.34,327542183
1670638209.35,327435716
1670638221.35,327467268
1670638233.35,327323515
1670638245.34,327353822
1670638257.35,327406050
1670638269.35,327573167
1670638281.35,327843305
1670638293.34,327804606
1670638305.35,328029063
1670638317.35,328129355
1670638329.35,328243880
1670638341.35,328087553
1670638353.35,328101391
1670638365.34,327856657
1670638377.35,327493560
1670638389.35,327490097
1670638401.35,327447290
1670638413.34,327556346
1670638425.35,327408543
1670638437.35,327360420
1670638449.34,327354607
1670638461.35,327355169
1670638473.35,327633894
1670638485.34,327502692
1670638497.35,327543737
1670638509.34,327595034
1670638521.35,327613337
1670638533.34,327692476
1670638545.35,327760567
1670638557.35,327658890
1670638569.34,327625744
1670638581.35,327529109
1670638593.35,327449856
1670638605.34,327305690
1670638617.35,327159344
