1662582609.35,27738544
1662582621.35,27745824
1662582633.34,27765308
1662582645.35,27764702
1662582657.35,27768059
1662582669.35,27779573
1662582681.35,27804333
1662582693.35,27820265
1662582705.34,27823796
1662582717.35,27819474
1662582729.35,27840257
1662582741.35,27823802
1662582753.34,27829281
1662582765.35,27845985
1662582777.35,27857291
1662582789.35,27844025
1662582801.35,27853889
1662582813.35,27852076
1662582825.35,27846064
1662582837.34,27858104
1662582849.35,27870665
1662582861.35,27877271
1662582873.35,27869819
1662582885.35,27870101
1662582897.35,27869108
1662582909.35,27882003
1662582921.35,27877485
1662582933.35,27893139
1662582945.35,27890589
1662582957.34,27899432
1662582969.35,27897146
1662582981.35,27905670
1662582993.35,27915047
1662583005.35,27918947
1662583017.35,27923076
1662583029.35,27935655
1662583041.35,27952490
1662583053.35,27944870
1662583065.34,27952633
1662583077.35,27966835
1662583089.35,27974978
1662583101.35,27990964
1662583113.34,28000874
1662583125.35,28007635
1662583137.35,28025056
1662583149.34,28025988
1662583161.35,28030586
1662583173.35,28032730
1662583185.34,28034360
1662583197.35,28030822
1662583209.35,28050251
1662583221.35,28057966
1662583233.35,28063372
1662583245.35,28066864
1662583257.35,28075686
1662583269.35,28083801
1662583281.35,28097394
1662583293.35,28093200
1662583305.34,28092994
1662583317.35,28099533
1662583329.35,28105198
1662583341.35,28101312
1662583353.35,28093902
1662583365.35,28098609
1662583377.35,28086563
1662583389.35,28089542
1662583401.35,28095468
1662583413.35,28095758
1662583425.34,28087062
1662583437.35,28093600
1662583449.35,28073085
1662583461.35,28066754
1662583473.35,28071485
1662583485.35,28075389
1662583497.35,28081291
1662583509.35,28082658
1662583521.35,28082003
1662583533.35,28094918
1662583545.34,28105091
1662583557.35,28105130
1662583569.35,28113129
1662583581.35,28104058
1662583593.35,28118455
1662583605.35,28120868
1662583617.34,28115857
1662583629.35,28125533
1662583641.35,28126519
1662583653.35,28116648
1662583665.34,28111306
1662583677.35,28111824
1662583689.35,28124419
1662583701.35,28136536
1662583713.34,28140908
1662583725.35,28141990
1662583737.35,28150880
1662583749.35,28145454
1662583761.35,28158352
1662583773.35,28146049
1662583785.35,28149960
1662583797.35,28155348
1662583809.35,28167119
1662583821.35,28159808
1662583833.34,28138233
1662583845.35,28146741
1662583857.35,28130167
1662583869.35,28112097
1662583881.35,28096919
1662583893.35,28090325
1662583905.35,28077585
1662583917.35,28065618
1662583929.35,28045603
1662583941.35,28045828
1662583953.35,28029608
1662583965.35,28036435
1662583977.35,28034596
1662583989.35,28040726
1662584001.35,28018286
1662584013.35,28016294
1662584025.35,28008812
1662584037.34,28021629
1662584049.35,28007484
1662584061.35,27997898
1662584073.35,28004630
1662584085.35,28002660
1662584097.35,28001067
1662584109.35,28003068
1662584121.35,28008138
1662584133.35,27996756
1662584145.34,28003157
1662584157.35,28011742
1662584169.35,28009071
1662584181.35,28005844
1662584193.35,28000833
1662584205.35,27997401
1662584217.35,28002555
1662584229.35,27997963
1662584241.35,27991021
1662584253.35,27993656
1662584265.34,27991691
1662584277.35,27976146
1662584289.35,27970720
1662584301.35,27965569
1662584313.35,27962337
1662584325.35,27953265
1662584337.35,27950538
1662584349.34,27958847
1662584361.35,27946061
1662584370.51,6626
1662584382.51,5607
1662584394.51,6802
1662584406.51,7247
1662584418.51,7542
1662584433.35,27887406
1662584445.35,27881400
1662584457.35,27872000
1662584469.34,27859985
1662584481.35,27854805
1662584493.35,27841435
1662584505.35,27834469
1662584517.35,27826483
1662584529.35,27846786
1662584541.35,27822695
1662584553.35,27816691
1662584565.35,27811093
1662584577.35,27808953
1662584589.35,27804758
1662584601.35,27812786
1662584613.35,27818688
1662584625.35,27806272
1662584637.35,27804363
1662584649.35,27808947
1662584661.35,27799752
1662584673.35,27810889
1662584685.35,27802843
1662584697.35,27819457
1662584709.35,27822538
1662584721.35,27831810
1662584733.35,27831524
1662584745.35,27823823
1662584757.35,27823835
1662584769.35,27830014
1662584781.35,27828584
1662584793.35,27827756
1662584805.35,27839822
1662584817.35,27828671
1662584829.35,27814306
1662584841.35,27813484
1662584853.35,27810784
1662584865.35,27808121
1662584877.35,27796043
1662584889.35,27793941
1662584901.35,27799813
1662584913.35,27796060
1662584925.35,27789077
1662584937.35,27806646
1662584949.35,27796970
1662584961.35,27810859
1662584973.35,27814997
1662584985.35,27805109
1662584997.35,27814933
1662585009.35,27820035
1662585021.35,27818228
1662585033.35,27818019
1662585045.35,27802316
1662585057.35,27801345
1662585069.35,27798369
1662585081.35,27791202
1662585093.35,27798329
1662585105.35,27797448
1662585117.35,27788172
1662585129.35,27797697
1662585141.35,27797449
1662585153.35,27783531
1662585165.35,27782686
1662585177.35,27786631
1662585189.35,27805910
1662585201.35,27807161
1662585213.35,27820621
1662585225.35,27825711
1662585237.35,27820821
1662585249.35,27817233
1662585261.35,27816912
1662585273.35,27816866
1662585285.35,27796046
1662585297.35,27796114
1662585309.34,27765475
1662585321.35,27771038
1662585333.35,27771588
1662585345.35,27754558
1662585357.35,27746192
1662585369.35,27737266
1662585381.35,27743609
1662585393.35,27719806
1662585405.35,27706224
1662585417.35,27706577
1662585429.35,27698529
1662585441.35,27680335
1662585453.35,27671749
1662585465.35,27667605
1662585477.35,27664988
1662585489.35,27647770
1662585501.35,27651463
1662585513.35,27659202
1662585525.35,27642290
1662585537.35,27639843
1662585549.35,27633072
1662585561.35,27633908
1662585573.35,27619270
1662585585.35,27621219
1662585597.35,27610822
1662585609.35,27606722
1662585621.35,27601060
1662585633.35,27602033
1662585645.35,27614488
1662585657.35,27606930
1662585669.35,27597776
1662585681.35,27608144
1662585693.35,27606949
1662585705.34,27604194
1662585717.35,27594107
1662585729.35,27598159
1662585741.35,27596140
1662585753.35,27598248
1662585765.35,27600287
1662585777.35,27597659
1662585789.35,27577357
1662585801.35,27578016
1662585813.35,27576386
1662585825.35,27561365
1662585837.35,27573426
1662585849.35,27566232
1662585861.35,27561724
1662585873.35,27550086
1662585885.35,27549246
1662585897.35,27543874
1662585909.35,27524874
1662585921.35,27530885
1662585933.35,27519234
1662585945.35,27503803
1662585957.35,27502247
1662585969.35,27473585
1662585981.35,27462692
1662585993.35,27443503
1662586005.35,27442491
1662586017.35,27444022
1662586029.35,27433022
1662586041.35,27446213
1662586053.35,27442276
1662586065.35,27443373
1662586077.35,27441838
1662586089.35,27443269
1662586101.35,27423416
1662586113.35,27425446
1662586125.35,27436196
1662586137.35,27436534
1662586149.35,27434223
1662586161.35,27437072
1662586173.35,27459053
1662586185.35,27450383
1662586197.35,27446658
1662586209.35,27442215
1662586221.35,27460966
1662586233.35,27449037
1662586245.35,27442166
1662586257.35,27445358
1662586269.34,27454970
1662586281.35,27444889
1662586293.35,27442675
1662586305.35,27461915
1662586317.35,27464617
1662586329.35,27448127
1662586341.35,27439253
1662586353.35,27411839
1662586365.35,27416303
1662586377.35,27416987
1662586389.34,27425490
1662586401.35,27413599
1662586413.35,27418350
1662586425.35,27437609
1662586437.34,27431219
1662586449.35,27432217
1662586461.35,27448590
1662586473.35,27437553
1662586485.35,27449722
1662586497.35,27456201
1662586509.35,27464098
1662586521.35,27463352
1662586533.35,27463440
1662586545.35,27457055
1662586557.35,27470518
1662586569.35,27474514
1662586581.35,27475960
1662586593.35,27480964
1662586605.35,27470540
1662586617.35,27476216
1662586629.34,27476164
1662586641.35,27474469
1662586653.35,27465209
1662586665.35,27473092
1662586677.35,27482165
1662586689.35,27502812
1662586701.35,27502670
1662586713.35,27504617
1662586725.35,27535810
1662586737.35,27550512
1662586749.35,27574676
1662586761.35,27578898
1662586773.35,27586011
1662586785.35,27585864
1662586797.35,27594893
1662586809.35,27604257
1662586821.35,27589103
1662586833.35,27580376
