unix_time,counts,counts_err,count_rates,count_rates_err
1670788105.12459,50.00000,7.07107,1376.08899,194.60837
1670788117.13443,35.00000,5.91608,1036.57958,175.21393
1670788129.14426,21.00000,4.58258,612.54142,133.66750
1670788141.15410,28.00000,5.29150,769.85733,145.48936
1670788153.16393,11.00000,3.31662,310.14664,93.51273
1670788165.17377,28.00000,5.29150,783.39102,148.04699
1670788177.18361,24.00000,4.89898,669.33558,136.62755
1670788189.19344,26.00000,5.09902,737.12639,144.56238
1670788201.20328,26.00000,5.09902,749.63383,147.01529
1670788213.21311,29.00000,5.38516,839.13884,155.82417
1670788225.22295,21.00000,4.58258,601.38133,131.23216
1670788237.23279,32.00000,5.65685,950.56767,168.03821
1670788249.24262,19.00000,4.35890,566.80200,130.03330
1670788261.25246,17.00000,4.12311,514.13923,124.69708
1670788273.26230,23.00000,4.79583,680.85903,141.96892
1670788285.27213,26.00000,5.09902,745.35635,146.17641
1670788297.28197,25.00000,5.00000,745.09207,149.01841
1670788309.29180,29.00000,5.38516,858.64445,159.44627
1670788321.30164,21.00000,4.58258,651.15570,142.09382
1670788333.31148,15.00000,3.87298,489.38854,126.35958
1670788345.32131,22.00000,4.69042,717.78549,153.03238
1670788357.33115,19.00000,4.35890,634.21340,145.49853
1670788369.34098,28.00000,5.29150,978.28060,184.87766
1670788381.35082,34.00000,5.83095,1188.43324,203.81462
1670788393.36066,20.00000,4.47214,759.15173,169.75149
1670788405.37049,18.00000,4.24264,693.09742,163.36463
1670788417.38033,24.00000,4.89898,963.22812,196.61812
1670788429.39016,6.00000,2.44949,248.66795,101.51827
1670788441.40000,0.00000,0.00000,0.00000,0.00000
1670788453.40984,0.00000,0.00000,0.00000,0.00000
1670788465.41967,0.00000,0.00000,nan,nan
1670788477.42951,0.00000,0.00000,nan,nan
1670788489.43934,0.00000,0.00000,nan,nan
1670788501.44918,0.00000,0.00000,nan,nan
1670788513.45902,0.00000,0.00000,nan,nan
1670788525.46885,0.00000,0.00000,nan,nan
1670788537.47869,0.00000,0.00000,nan,nan
1670788549.48852,0.00000,0.00000,nan,nan
1670788561.49836,0.00000,0.00000,nan,nan
1670788573.50820,0.00000,0.00000,nan,nan
1670788585.51803,0.00000,0.00000,nan,nan
1670788597.52787,0.00000,0.00000,nan,nan
1670788609.53770,0.00000,0.00000,nan,nan
1670788621.54754,0.00000,0.00000,nan,nan
1670788633.55738,0.00000,0.00000,nan,nan
1670788645.56721,0.00000,0.00000,nan,nan
1670788657.57705,0.00000,0.00000,nan,nan
1670788669.58688,0.00000,0.00000,nan,nan
1670788681.59672,0.00000,0.00000,nan,nan
1670788693.60656,0.00000,0.00000,nan,nan
1670788705.61639,0.00000,0.00000,nan,nan
1670788717.62623,0.00000,0.00000,nan,nan
1670788729.63607,0.00000,0.00000,nan,nan
1670788741.64590,0.00000,0.00000,nan,nan
1670788753.65574,0.00000,0.00000,nan,nan
1670788765.66557,0.00000,0.00000,nan,nan
1670788777.67541,19.00000,4.35890,1845.98757,423.49859
1670788789.68525,34.00000,5.83095,1450.26681,248.71871
1670788801.69508,30.00000,5.47723,1248.87764,228.01282
1670788813.70492,36.00000,6.00000,1569.45064,261.57511
1670788825.71475,25.00000,5.00000,1053.38288,210.67658
1670788837.72459,36.00000,6.00000,1454.50072,242.41679
1670788849.73443,32.00000,5.65685,1256.35698,222.09464
1670788861.74426,36.00000,6.00000,1432.76330,238.79388
1670788873.75410,32.00000,5.65685,1302.14977,230.18973
1670788885.76393,29.00000,5.38516,1241.33744,230.51058
1670788897.77377,44.00000,6.63325,1850.44061,278.96442
1670788909.78361,39.00000,6.24500,1629.63798,260.95092
1670788921.79344,32.00000,5.65685,1278.93578,226.08604
1670788933.80328,41.00000,6.40312,1648.24832,257.41314
1670788945.81311,36.00000,6.00000,1379.93324,229.98887
1670788957.82295,27.00000,5.19615,1061.19705,204.22747
1670788969.83279,43.00000,6.55744,1703.21033,259.73714
1670788981.84262,33.00000,5.74456,1240.69490,215.97726
1670788993.85246,42.00000,6.48074,1578.55492,243.57631
1670789005.86229,34.00000,5.83095,1188.62086,203.84680
1670789017.87213,36.00000,6.00000,1260.89774,210.14962
1670789029.88197,26.00000,5.09902,918.88839,180.20884
1670789041.89180,38.00000,6.16441,1363.64287,221.21208
1670789053.90164,29.00000,5.38516,1030.68424,191.39326
1670789065.91147,34.00000,5.83095,1192.24996,204.46918
1670789077.92131,31.00000,5.56776,1090.39901,195.84144
1670789089.93115,34.00000,5.83095,1202.45859,206.21995
1670789101.94098,34.00000,5.83095,1203.88743,206.46499
1670789113.95082,29.00000,5.38516,1058.47057,196.55305
1670789125.96066,29.00000,5.38516,981.42755,182.24652
1670789137.97049,31.00000,5.56776,1074.71086,193.02377
1670789149.98033,23.00000,4.79583,793.00128,165.35220
1670789161.99016,31.00000,5.56776,1043.77553,187.46762
1670789174.00000,nan,nan,nan,nan
