unix_time,counts,counts_err,count_rates,count_rates_err
1662490628.00000,2126.00000,46.10857,82525.64842,1789.81159
1662490640.00337,2080.00000,45.60702,81020.47367,1776.49140
1662490652.00673,2120.00000,46.04346,81669.41149,1773.74627
1662490664.01010,2057.00000,45.35416,80758.55082,1780.62051
1662490676.01347,1648.00000,40.59557,65024.48775,1601.76329
1662490688.01683,0.00000,0.00000,0.00000,0.00000
1662490700.02020,0.00000,0.00000,0.00000,0.00000
1662490712.02357,0.00000,0.00000,0.00000,0.00000
1662490724.02694,0.00000,0.00000,0.00000,0.00000
1662490736.03030,0.00000,0.00000,0.00000,0.00000
1662490748.03367,0.00000,0.00000,0.00000,0.00000
1662490760.03704,0.00000,0.00000,0.00000,0.00000
1662490772.04040,0.00000,0.00000,0.00000,0.00000
1662490784.04377,0.00000,0.00000,0.00000,0.00000
1662490796.04714,0.00000,0.00000,0.00000,0.00000
1662490808.05050,0.00000,0.00000,0.00000,0.00000
1662490820.05387,0.00000,0.00000,0.00000,0.00000
1662490832.05724,0.00000,0.00000,0.00000,0.00000
1662490844.06061,0.00000,0.00000,0.00000,0.00000
1662490856.06397,0.00000,0.00000,0.00000,0.00000
1662490868.06734,0.00000,0.00000,0.00000,0.00000
1662490880.07071,0.00000,0.00000,0.00000,0.00000
1662490892.07407,0.00000,0.00000,0.00000,0.00000
1662490904.07744,0.00000,0.00000,0.00000,0.00000
1662490916.08081,0.00000,0.00000,0.00000,0.00000
1662490928.08418,0.00000,0.00000,0.00000,0.00000
1662490940.08754,0.00000,0.00000,0.00000,0.00000
1662490952.09091,0.00000,0.00000,0.00000,0.00000
1662490964.09428,0.00000,0.00000,0.00000,0.00000
1662490976.09764,0.00000,0.00000,0.00000,0.00000
1662490988.10101,0.00000,0.00000,0.00000,0.00000
1662491000.10438,0.00000,0.00000,0.00000,0.00000
1662491012.10774,0.00000,0.00000,0.00000,0.00000
1662491024.11111,0.00000,0.00000,0.00000,0.00000
1662491036.11448,0.00000,0.00000,0.00000,0.00000
1662491048.11785,0.00000,0.00000,0.00000,0.00000
1662491060.12121,0.00000,0.00000,0.00000,0.00000
1662491072.12458,0.00000,0.00000,0.00000,0.00000
1662491084.12795,0.00000,0.00000,0.00000,0.00000
1662491096.13131,0.00000,0.00000,0.00000,0.00000
1662491108.13468,0.00000,0.00000,0.00000,0.00000
1662491120.13805,0.00000,0.00000,0.00000,0.00000
1662491132.14141,0.00000,0.00000,0.00000,0.00000
1662491144.14478,0.00000,0.00000,0.00000,0.00000
1662491156.14815,0.00000,0.00000,0.00000,0.00000
1662491168.15152,0.00000,0.00000,0.00000,0.00000
1662491180.15488,0.00000,0.00000,0.00000,0.00000
1662491192.15825,0.00000,0.00000,0.00000,0.00000
1662491204.16162,0.00000,0.00000,0.00000,0.00000
1662491216.16498,0.00000,0.00000,0.00000,0.00000
1662491228.16835,0.00000,0.00000,0.00000,0.00000
1662491240.17172,0.00000,0.00000,0.00000,0.00000
1662491252.17508,0.00000,0.00000,0.00000,0.00000
1662491264.17845,0.00000,0.00000,0.00000,0.00000
1662491276.18182,0.00000,0.00000,0.00000,0.00000
1662491288.18518,0.00000,0.00000,0.00000,0.00000
1662491300.18855,0.00000,0.00000,0.00000,0.00000
1662491312.19192,0.00000,0.00000,0.00000,0.00000
1662491324.19529,0.00000,0.00000,0.00000,0.00000
1662491336.19865,0.00000,0.00000,0.00000,0.00000
1662491348.20202,0.00000,0.00000,0.00000,0.00000
1662491360.20539,0.00000,0.00000,0.00000,0.00000
1662491372.20875,0.00000,0.00000,0.00000,0.00000
1662491384.21212,0.00000,0.00000,0.00000,0.00000
1662491396.21549,0.00000,0.00000,0.00000,0.00000
1662491408.21885,0.00000,0.00000,0.00000,0.00000
1662491420.22222,0.00000,0.00000,0.00000,0.00000
1662491432.22559,0.00000,0.00000,0.00000,0.00000
1662491444.22896,0.00000,0.00000,0.00000,0.00000
1662491456.23232,1566.00000,39.57272,54543.23932,1378.30410
1662491468.23569,2272.00000,47.66550,77204.02976,1619.70456
1662491480.23906,1961.00000,44.28318,64738.13910,1461.91262
1662491492.24242,2035.00000,45.11097,68903.99219,1527.43303
1662491504.24579,2322.00000,48.18714,79606.41237,1652.02625
